# ----------------------------------------
# Traffic acquisition: Session source / medium
# Account: Medhavi Skills University Sikkim
# Property: Medhavi Skills University website
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260923
Session source / medium,Sessions,Engaged sessions,Engagement rate,Average engagement time per session,Events per session,Event count,Key events,Session key event rate,Total revenue
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuobfZg8oNaKTlcm24BPQ33WIHlhIyFZO+zmNJyVsRsp3HBs2W5oUkb2e3C0LC5Zgen7kE/oQjZz+XuIXFRyzfoVmDCcZMT1cYLLzgJG86D4w= / (not set),1,0,0,0,4,4,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuotREGiFW/D3oOtIYI6eIWMK7Wk/frBchE/2rkd0k/7/5jJ73btfQwys8e73GBW9lUqU9UiMPGQd88KOwRxh/CTXE8H49kLtt2oT/MGBGORdS9flu7utJXZi4IaTHO1o6 / (not set),1,1,1,6,12,12,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZursJMzG1A0Cdh62gHtgnp3FofTUKdhyagkx6Guq7aSAf/sXL9fZRLh7P0F1MDIg/X/uQYHQ42MOpZ2Fb4E+4FdbeHO+Ac5xN8EPkOzqt3CD4= / (not set),1,1,1,0,10,10,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuvmWjQ9iUzLESv/IOAJ/8h38OgyUWTrpBJahbh8R7RmYXpDv8RhtWRzYW3kI+mTmyg4K3Mm6fE4t/VKTZoReUfRhaH1dLewALZW2IoP3o2h0= / (not set),1,1,1,0,7,7,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuxEnPMY9207tTQ5Mo2nvYx35Ql0C5BoXNhLBNMI7OSMhCvBqC+mIzW3yhnVu4Pz36yJdBXxCZl4uwpfoudWZ/AR6dFco4YPqA0lMgWeMXO5U= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaign?grow_input=p/ST7jDGNZsmOZU+eCBBqNIL2z3fbaBCL57BnLjqr3J1f+bhuLuRSh8e+hJxCOZuxcO/bxKkfKe+aZrh5b8zsG6xmEK6UeyHiqhZriUrKCkaLoQmuYMkQRvROS5QEdl1ydJrCt2KFBdpVA0Mc0BYBOgQLPt+ibuaciR2DCF/Zv8= / (not set),1,1,1,25,11,11,0,0,0
CT-Campaign?grow_input=xU3TuvedcIwbQJhqo+uTy15qY5qtu4tx66MH426xFXLTvjWsnghGXZG/rcj+/uQWclp2EvT7XwkpqmGv9/rMw7E6MLqTg9jZjN/9fskqylk/zgvMlpIHIbadAEruGJDWBCmyXfO5GH5eRct1BAlUMPfnMXbP9CHP4aHhd2R7M+Q= / (not set),1,1,1,222,12,12,0,0,0
CT-Campaigngrow_input=8w3ZNnjGg1F7oETfYh2+pl5AsW90LJmIv88gyavEywIId+JlR1XXhS9EbJ53PFq/erlAl0SJEHaANbo/k6JKjl8KgHU1u6r2f/Ic3ei2urtUa20iy9qns+Dmkvh0hY24QfddfnbYOMTuu1SSbrQo+SQ5iUSVS6eLoc1orUqRpPWIAU0NFYpipdIr8I/gjliE / (not set),1,1,1,4,8,8,0,0,0
CT-Campaigngrow_input=8w3ZNnjGg1F7oETfYh2+pl5AsW90LJmIv88gyavEywIoWsA7uUQnKjAQyb1G+ysAOq0sCFOnqjB3ywTj9EEffbNtJAcIDHuYC9Guv9GjKSGOnw0d0X1jNO7JLW2cKxIldUt44ZryuW28vtyRYUawuWsqdcYb6daJ5Mji4erBCrDrGDDA/6gPFJCKiBIxPhsW / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=8w3ZNnjGg1F7oETfYh2+pl5AsW90LJmIv88gyavEywLsJVlEC+oSmbVABW0UXeTy4e3oiCGLkC71kIbJb2RLb+vOva5AYUpKIiQmW/CgDrwdzo5ZE9auK/lB0TJPqbeICITZc+tGcFHCtYbZhT65EjY2wPfL+YM5z+/ZicEVqitTH5Luloc2ONRCov0CYDdD / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=8w3ZNnjGg1F7oETfYh2+pliovluvkWRRDqHoPBvu3kIndCH6lEHSvSPHrOWgCrSBn+B5F/cYEbEbzZOw2nEESmGbCfoLYyQwwBnm3Vvo1k9fRegg3JD9jH0r2eQsKCmJu8bL9VckKOhjTe8UOQpyxxrbCnd7KiCJfIjoZ4QieBOPU5vvwiUMPtzEo0FrMMZN / (not set),1,1,1,0,8,8,0,0,0
CT-Campaigngrow_input=odC9R37qU/NhCNjKpWWHTo1IBiXJNgFYKOv1iL+UyrkBJBAN3P9p6afQRZx0VWPnBPSfogLL7RhZ1fmCzZjv835OWX6b1RU8D/8jf1D9yaQpVkb3MnwGCaNRosrAvQki3PE0vwfwm78kPz8SttC8BA6HBKshwicrV26QHkyleCg= / (not set),1,1,1,0,7,7,0,0,0
CT-Campaigngrow_input=odC9R37qU/NhCNjKpWWHTo1IBiXJNgFYKOv1iL+UyrkBJBAN3P9p6afQRZx0VWPnV2KVaB+wZgmXkYW04nbZPAUj+sdfvbQtGpPtXIn8mqYRtxloTGudiprGDp9o2ocIOUaG1jn4DviMsl0t+GMWk62n4Q25+niR/7uqpNqk2QE= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVUdNGbD+glqhOA4ZaM9UpKyKJHBxrz0dUDC1o5hosBYdkBoDLPV9gozXr5KClWV5A749BqeUqCGrgq6i7iVwbl2gddqXaOHfLM8+c3qa1UBuFGq3jxVpr02tuZeYQ3/DGQ= / (not set),1,1,1,0,5,5,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAF/R5uxSId2WkYTdB19lappNC7Dqw7dUlr542WwQ5QPPC4FE0Woa7koFRue+19h0YO/lPNBMTfkxnhC/AvHVXwOT/noOQZJdgX2oEq+L4rkk= / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAGqEazHo0udlmju/3UBDKSyHKa94TPAV9TFZ3K95MFdwKslEv1+abPMZKu26rew0W787Gq8Sd15Njvi56PIzNEiw4Pv480gQIaNrLhh2h2+g= / (not set),1,1,1,0,7,7,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqI7dlC+5O2sYZz8YThy2yVWSrs4iGE9lV4MU7iCcEyqAW1GqEmgrTuH2eWQkuWoJujzCdssXTq4MOlbKCJpsOEORnrXI4KWzjX/njr/IwSzRaH2dZnKqzbhekxZ6X+tzybL6wMAI71m8bX9nzWaqxAE= / (not set),1,1,1,0,10,10,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXx1GcxiutnazBomXfARTYXblG4lDIDp26jZZQqqE6CgZVvQnEM0UpbTdsdJSsiG1B0Bigo+4C9/QeuHR/4XVmV5qsKh2QojhTvQYWD4EuPbDKv74Hh3vAa0EZy0ju2EDAK / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXx2CJ1EjKEks5+F8T4TkNJnaHFTUj8qnasxke0NU81z00jUJ+OvZSASr7ealM7M3ErQQq9U4f+gPtXjXtaIwmfYaLzSqwvEdFi7vYuFJQOLJqf7f9yu1IXxQ5SSuYHMnmt / (not set),1,1,1,35,11,11,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXx3lLBhXtE/vG1pGOZtdNwezKg08aEKZaT3Ib7hMOZct4uYgLRHYItcqitaz3yAYYVeoo+vq7xvZkhQ7ozbULZxCPSiKF60MO2SlR02X4hsfjNbhxDt5kZo44JClZqaWub / (not set),1,1,1,0,7,7,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxCyHa/r/I9GveF+OtOFfVl4t/NJ25HJpykyU1PPE8Iwn9vCKxBcYfr+3ykeFMVOHnG4mh8byWwD4e9y2Ud1w+aZZaQyyBfmbXgSkpo1nuZl1SQ8DfWtUMh+k/uwd7IMiQa2zCDPTa6gLEN8Uuodlr8A== / (not set),1,1,1,16,12,12,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxDolNqykMvgHXnAqDrGb2e0AEJBii3FN6sVKyJIxIiy8lVT2SBnDlBsT29z9cUvoMKe2iGw073YzRdvRdOj5N6M1TwH78DigCIjX5JTeGErNop6ZaanL56NelSJRjzE5g / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxGPsG9ns4MOw4A6J1Bmsg2Ggot9Roo9pKFJ3F4BENUyJgy/fDYRLPsprDtw9gvqnCKEAxcrzS/oTVSMUAnYzdCuIJJpg3byCrqWc3lBIAlU2GBuvNgfGk1poUR03DpAQK / (not set),1,1,1,0,5,5,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxGtv9wM9SAPtCHfnz/yWYf579OW7VHlfMsf2y57aEnk4o2GhnH55fKn/miztdvo17Gzz3Toe5RpnxkbWTsYCOQntfPCzsAIlqBnyfiFP6ste76HVRdgn6UOkqZvf8Hc11 / (not set),1,1,1,0,5,5,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxI5NeOTeYiLlc8poTrbyeVpPOjkPP/3A2lAOGJ8WZCq6fUUQsas6tczYh/s28iV27G7wdOtOH2WbTgTyFwM3t1ae/O61A366OWhkR6ARD2Qx5O2tkvq31YQf/fKme0Coe / (not set),1,1,1,0,5,5,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxQaju6ayr1L+ItQVBC7b4hTKSr6aVT9k8PcP6cvoEXrWer+Tr/3wQBxJKMclaHhWLQQkmO9cRx6mgWTGgo524gFzwNvqE8F4VdetKtcCJI4Yp6ft9CdYYXfwXruLqa4oo3cDBybZN+EcMBqCy96SRhw== / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxSwDUB/zCIeGu2DpF4xIe8G9hI/hXQ6+F+gDXvtkD+eVGMO8iQK86OBPDAVA406xV3o+mNnAJprkGcJBSnjYHp48w4voFrw2EPpcFsanA9/ykkJhNcYYe/pKA7Z39oisR / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxadtp+vKg2DaFOwQyNbGdHrGP06pJNRsUFLZoR8gdXvbIZSyzKNGedPE9uYieCgKXQgFYi4mrOelq7KsNdCRcEivrc80nbrtw1xb5W2+k5+Cdhs6vj+w20gh0bjhs/K2w / (not set),1,1,1,0,8,8,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxbk+cptKZVoqcI70XhV69SL5Wxy9H4ZeWpRgDF2XkgqhgpX2pzsRzHSjHdm4M6g+KMp+Ooo/S2YV9xQolYzRpYbqlfu+DzuuSBLhX5uMXYXXItr5kpkiVnKZvoT+F5kJj / (not set),1,1,1,62,11,11,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxd0HsEVm34M+PLxSSR6cfSMij52zOjNRTjRWxCwqWfFg8jdef8l6QUWyeaBgwt2YdIxbgzIdjFoyR4PYtSIZSSlVdxQA8N573Ws9qqoe+6H/s7WpnIcPNGQ1m+XQ2RLM7 / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxdhCQHgpqWeISJ4f783VgrHP4PBoaK6C4i/1sqKyzlmWDNsjvHG7v0UoaaWTaWSlixHuvbsSFQBAJIhS7uzqFEa+7xjEEC2GaMg9iYKQEk4KpIFc1D8KMUiYrV7iacCtl / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxgHa3zknsZ7np0cSCCqrIZ7lXRybk2/MEoWHBQS9a2+cw+L/0RHuN6Fq8eDsMxJUrSNzGHQXFk3YP1xCNOvcHkhKJMNaBy4joQoGzkD4vBMgFIa2Ac9x8kHEiRrynzvyb / (not set),1,1,1,0,7,7,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxjHZMonvY4CuuBeB8E32pmrkv6hsdmWF76pCliJsux4W944DI6KA/D3CaCSBcM/1YU/nwVTpHb4UGFDb919fz1RPWwyiUaMlFIry3tWNLgkkgxwa+XcjGQWHXulKUUljF / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxjMRH6KC0cOGax+6now6gWNP4RBW6GF7L2y+xn6Wi2uyJaB7lRrQnB5Wx2+l7oMFYXtaCT0bHc2ks2iL6s4Idjq9BWJBAEL7TnyZsawGZXWPMcguahYnYaOd1BM1KLFZB / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxnqSoly/Me+LGRiuZxPfS7b48zGo25U2rHX92R4C+j57p7t02+NYe0biLHqfAQJFfnF+6ROYMPoTMmA/uMHATJNRGEmoIRLWguUCFLGl4o8OZ4LlGlnMFCo1RfkCXSqFgHfrINHDDzsaLy8SXmro5Qw== / (not set),1,1,1,0,10,10,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxtFbwjYcJgKe+b2vZ/EKgFYGK4qp9XspOo5mQUDFaraKOZadoIHBWvxKKzH5yzwH/DBE1tTuhiHraUSP+NL5TSL7BgUTiMmisybtR/l9rAVIpoEnRlYQaQCjE+/+EXT+I / (not set),1,1,1,0,8,8,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxv3NpSlGT9eFWIUkDHRAfpIoii3oDwOkww80IL1VMDIlVOMHq+M1HuhMvEHkjNCLJU8CjjcVl90Tanj5gAi7FZoa4PsaT/ReJ57pFyX0ww5eBAIQHE7IXoLFLBDBOlIyT / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxv3NpSlGT9eFWIUkDHRAfpLFyLoeogwhyPxCJX42z/OREeAqsUiF15OnausiiMX6EXiFxo8M30y1wkSAsw8zBdpa4de1loYuB1fQuYv+Kn7J6aeRFlu/jin8noIyfeMWy / (not set),1,1,1,0,7,7,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxx4jvMMao/HrzbHKhmZbMynNTIIwfejYU/jD29Q7kROCxguZM7e+21c2G5PGdgPOrsPeNWTneNL91ZwVJA7QgbBVq1kw7HUtTeuzm2WdfkSPZE+0Vn2GwWD8430Kac/eM4Df9uoK1EDPDn2PZzUJcuA== / (not set),1,1,1,0,5,5,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxxJhQbZrKhMQIH4WJzB/a4PaWOncYlRZHAQ6OA+6jrmDGEBqiDgHqSno27qMeKVvU5+eXxZpQbbLLSYlebJK+D1F3GBF2DnrSyAG6ZvC+MXgxqpzXYepFIR17/+QDq/MT / (not set),1,1,1,0,8,8,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+05nZ6XvTUDfS7tfJSpxXxy/mfMLpF+h6Fc9bvzvj55mn9ttuM0G/ZNfluTU/YbymjEc6greBplXxUJU7HI+VpRPvd8/V/D+/3+FlBjOkgjW8MFHgLQkxnt0g486IKb0p7/Qa+LXdSCcm3uk5YHCXAZArF93bFaCcK3Dw+m8uLbA== / (not set),1,1,1,10,8,8,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+1iLCk3YPnSPT8a0vu5S2zINdri/W3fx/yeVbE66DsbCZD/z91Z7bc5+lLA//luaDTZ57bnVqD14fDgMxUz66yiFXybIkp5u8/JRZqd2ns1nQF/Zj4jFF7nMnnWg+fNHcaLzPxoGXpnBF5bCRrpzU3 / (not set),1,1,1,0,10,10,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+1iLCk3YPnSPT8a0vu5S2zw3lFWok6aHDDD0iFyUn2ff1pR2vHK8Ouu9Ekt8Msb2te+8cxtpHYJ+aDAsNOrSHvhr7ugi8xFYTQBi9ZdEGcuSTW2gpby2IDVp6zQ0CDCYUCkRMcPwjvbBCWH5R4ASjx / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+5W+Y6KVGFisBshQKZ5ajVTP3lyms3uYkFJYPtZAWFcrUWgWA9rcn8pRiERtKti27lAHvPWJ+g57wdiotR4Hp7LbV9WqDwu+8VLGmTJgZAaarYeQmMIVwrCbhA5yAMGN6alaIKLJ+Bb9P8F9tvhgel / (not set),1,1,1,0,7,7,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+5W+Y6KVGFisBshQKZ5ajVmqWOcd8jOh3ikVHULDJGwkf3gIXLCCMGeOcBgkIZPB/PY5sxX/gj6sSlMb7QiDqVZoksBUeOV3L/mMVXiQYKl4H7MKjmH9kQkrjPefaM2S3IcRP5TZJBk8cw0zZsSfKr / (not set),1,1,1,0,7,7,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+9Mvdg0PigVLPci1sjIl0zZyp/HFK305D43jicsyd3d4wqMDOK5T18rZUveqG4y4H7GOE5VU4f7Ipjkz++OFKMV/BBVM0aH933bAj/yd8Yv4Ea+IrQ4V2lu/o0kXQLLvreqeNpytJfJ+kpbLXHa9cz / (not set),1,1,1,467,12,12,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+B2zL0gYFuvPYyVM8r6lp1/1rB/HOMy9guvT8sW+mwsAGRj9xiSFozBsEo+sp2FNp1bRatbrXIFxONKxVzdCuCHVbZHSFOnqtAOGK2eYrygKK1On9i5RI2cDPexzEtIuEk38PuX/OyKr6EJ+sfJSlA / (not set),1,1,1,0,9,9,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+B2zL0gYFuvPYyVM8r6lp1MRt9IkP2hHzba4KVciYea4CCV1rdyfReJcGEzLv3nvEyHQfpn79DGWS1C0J/YwfR0Xs+ftuw/UD26hlpkOwmLhnGcsDKFp/uWVkAklFsEH8Zk8Bd8s7zyxukXicE2WA3 / (not set),1,0,0,0,3,3,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+B2zL0gYFuvPYyVM8r6lp1RnQVOIb5A1QaOI/8B85Jgi6MPT7F8zK+M9ThxdXu3jihDv/JNXiOJGwT7ablR3Yl+7whDJydHnUEBSIN5H8tNCNsxdByKD2Q3aJDXxtV4AqlfWih4kU1MnKu0tcSoO8m / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+B2zL0gYFuvPYyVM8r6lp1YanVgTOjVa77hG42xfjker0y7YbW49MAzszqq9rQsPDewNDTs11L1libnLbDIrLQpJ+ZV0pgvrrDa0RNZR8SS34dTQMIAfAfx7jYUzccvubot0YQfWbJkzxeub8q5EW6 / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+B2zL0gYFuvPYyVM8r6lp1hvpcoLOZKTu6YcDn8l5S5uQFcGcP9kwYlyCMxi0JIUWqmimxHlvQA9itsdTndI3moYjtv+iPz87cg6NBiYSqPRE5Cy4q8avEB4c0sPvXnIEfYc0wnS4htT3Qz3ywr7Cy / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+B2zL0gYFuvPYyVM8r6lp1lI3GuLfRMhdbLUxEImFg160uOMG9pxGwyCozThBK6POR+rRpJhDsek8k8bRpkIZDeSNZvvP8eB/OcbNVXjtyVxpz0XwFhy4G5Wa8HE4u2zH4UVdU8DLAoDSAu2iseq13 / (not set),1,1,1,136,11,11,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+B2zL0gYFuvPYyVM8r6lp1nfio67Y4qluGC9IITz0Q/ncXTSY71p/e65IWl5Er7KU8A3w7X9Ek2BNGZrBRA8yVofCGDMPG+4gqQ+Rro7b2OefC/O2Zb4hbr4ABiO4+zAOkVedjybWCLpd2+ez5CsPS / (not set),1,1,1,0,5,5,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+BRlR5kOScUPCc6xUKg8suN08BxYqKpPEVz5BvHM9JEjVKfii1NC07MNglBWPtm89owax5OQytz7yxsnhWEyPsnULu78nAHYZWAVcS0FY08fw/FYIWxUmnKgqK8gElYXhgq15wJ4I+jT353tfp9xlG / (not set),1,1,1,82,11,11,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+BRlR5kOScUPCc6xUKg8sukWS0cXuVjql8f0UMci1Szw9qf2jWbHzL3DdHhepZm+Ai8YICaRdgcN9CITeUUvVKJcWrjnTRPOTzdumy0OgMDMu/7llb2zWFx2UCPPjVumkVNAyjjyYH4Uu+6TKDnizN / (not set),1,1,1,0,9,9,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+Ch22YuCLdPdEKyZf1wNiYdel6SvV8LzYy9xCY20CVluxvFHvTUk6DnKsnVBmP8TeA6wb0RgJot18Dvk6tEwsSQOwsOgcyjwP/3B8+VK1DI4V7MHzJenSEv9h6uvB1GJgcbpkgajZ0bNJJObfIUtBP / (not set),1,1,1,0,5,5,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+Ch22YuCLdPdEKyZf1wNiYeWJ2/cdzDAgdV+BXF8o3FVmxDbrzpL3Y5/IStW9qRGGoylWbSgR0Q9oC4TCNh0ctC4dIUZlw2IaCokq/9eIn8tb//qxlMVR5BS1mjy++4KUlgMA4gxId6F0SuTwygzmt / (not set),1,1,1,0,5,5,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+Mk8+S5bd2MtUap4eufvY4GLTm1yiYn9MoQ4dMTrHy0U7JJ9UuOfCeVJf8aT+mB0yg+DNZbOb30ahhabXuYVsa4cWItZrFC2T3RatATew9tBWELESgrj3z6OqT8mdI199yo/qVl4FdV1sZx7dE8rFa / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+Mk8+S5bd2MtUap4eufvY4TkG44zOnTfte2IsnNH2gVGTteU8XGI6p1cBxFsPyyiLmXyAiVfWQhvaiReflu3PGMh4Gk9EztnUHKTaiEDvJRLlBL1oqm7L33UKIQVjxBj4fAHsAY6mD4rL1H2uPIALt / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+Mk8+S5bd2MtUap4eufvY4WXByijPj9TQx9NUjwmg8GSseRwARDk7mi6opbb/ml21L+mYJ9shBmqCYTOVNF9lQgk/UMG7z2szk1gFS43uPM1DK8OTmjmZ8Br+jqQ813nJjkk1teAlSVCEiqJfanI5v / (not set),1,1,1,0,9,9,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+PntEKdeWLViHYVkvnatTb1sELEqVyCSQemZCoBpQteiLRY8RzK5isMk2LwUSkcpFmcOcRi3NIergZC9n4kIkQZYzmp5SiYNzYS6ZKDBzY+356tQSUUImLjR0YmwxbDGhLM5xW2pVYxhb/nXburQZr / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+PntEKdeWLViHYVkvnatTbKCbAibH+a/p9gQ+QiSFNpYgRb9Q/kwg+C1rfRqUyarF+3aEjKfdjcgpl493suMfD03fK4tageMCo2V6ECFAo/mrLeCYFnT/8yUnFptlrrOcaEn0AkXfCq1c82XyXmybv / (not set),1,1,1,0,6,6,0,0,0
CT-Campaigngrow_input=p/ST7jDGNZsmOZU+eCBBqIrbnoXqZ5F7vnlMujpAU3+PntEKdeWLViHYVkvnatTbLSU1cEjs1DPbuElncvp5wpk7pKibpqPepilO1NR9r8QH0V12y9oLxzLNHggiCSqN7NYQidTR/2VuStjzwaJxCYVFuocge1jR2ZcP5fiyfpNWARz0EvU90mVmjkjhoE+5 / (not set),1,1,1,0,6,6,0,0,0
